aa7
3027	1000
3028	0.00204547301645642
3029	4.8906514417766e-14
3030	1000
3031	4.42293119904736e-14
3032	1000
3033	0.000422185215722669
3034	1.02690752572733e-09
3035	0.000170493294679758
3036	1000
3037	1000
3038	3.13589852430186e-20
3039	0.0209627637399861
3040	1000
3041	6.06064653179167e-12
3042	1000
3043	1000
3044	1000
3045	1000
3046	1000
3047	1000
3048	0.0781793175568137
3049	3.27639666152165e-14
3050	8.6171288898246e-10
3051	1000
3052	1000
3053	7.78229256513755e-13
3054	1000
3055	1000
3056	0.0029994774286269
3057	1000
3058	3.91373050782969e-14
3059	1000
3060	0.000216088412225834
3061	6.81200673326043e-12
3062	1000
3063	3.04484916462411e-17
3064	1000
3065	1000
3066	5.58069385057574e-08
3067	1000
3068	9.90934304171282e-13
3069	0.0970407314243703
3070	1000
3071	1.32331129956222e-16
3072	1000
3073	1000
3074	1000
3075	1.32331129956222e-16
3076	2.51230987147862e-17
3077	1.32331129956222e-16
3078	2.74325759885755e-12
3079	1000
3080	1000
3081	0.112879238686824
3082	1000
3083	1000
3084	1000
3085	1000
3086	1000
3087	1000
3088	1000
3089	1000
3090	1000
3091	0.00374189777021263
3092	1000
3093	2.37084171011632e-17
3094	1000
3095	1000
3096	1000
3097	1000
3098	0.157689947907106
3099	1000
3100	1000
3101	1000
3102	1000
3103	1000
3104	2.64868373048687e-07
3105	2.98198858480292e-07
3106	1000
3107	1000
3108	1.5350740089316e-11
3109	5.53915128203266e-10
3110	1.32331129956222e-16
3111	0.0475552232442238
3112	1000
3113	1.94856462516052e-15
3114	2.29396077114994e-10
3115	1000
3116	0.0590010691469701
3117	1000
3118	1000
3119	1000
3120	1000
3121	1000
3122	1000
3123	1000
3124	3.30211251894451e-12
3125	1000
3126	1000
3127	0.0036504013490108
3128	1000
3129	1000
3130	1.32164657081613e-08
3131	1000
3132	0.000170493294679758
3133	1000
3134	1.32331129956222e-16
3135	1000
3136	1000
3137	7.92431018422363e-14
3138	1000
3139	1000
3140	1000
3141	1000
3142	1000
3143	2.56906024416131e-13
3144	1000
3145	2.68956765684883e-07
3146	1.33618960411736e-11
3147	1000
3148	1000
3149	1000
3150	7.64892289797475e-11
3151	1000
3152	1.32331129956222e-16
3153	1000
3154	1000
3155	0.00213437933261713
3156	1000
3157	1000
3158	1000
3159	1000
3160	1000
3161	1000
3162	1000
3163	1000
3164	1000
3165	1000
3166	2.7731729716333e-08
3167	1.0591823154528e-16
3168	2.28228079266159e-17
3169	1000
3170	0.184182264246055
3171	1.83691230729874e-13
3172	1000
3173	0.0126189916360587
3174	7.30064375270106e-14
3175	1.32331129956222e-16
3176	1000
3177	0.065917902990261
3178	0.00211509680433246
3179	3.98853078390186e-06
3180	0.00261975639015276
3181	0.00133499464302426
3182	0.00894806960858502
3183	1000
3184	0.0406379175761226
3185	1000
3186	0.00185950320614902
3187	3.05578188242749e-17
3188	1000
3189	1000
3190	0.00143684686381171
3191	1000
3192	1000
3193	1000
3194	1000
3195	0.00163331320970304
3196	1000
3197	1000
3198	1000
3199	1000
3200	0.00382587443888523
3201	1.13746648237851e-12
3202	1.35626314846187e-08
3203	1000
3204	0.000170493294679758
3205	1000
3206	0.00632960941060583
3207	0.0792079381122694
3208	0.132870858991727
3209	1000
3210	1000
3211	0.00143684686381171
3212	1.12179404078244e-14
3213	1000
3214	1000
3215	1000
3216	1000
3217	1000
3218	0.000567154927424697
3219	0.0183094475872717
3220	1.7228033938542e-07
3221	3.13589852430186e-20
3222	1000
3223	0.10028775339061
3224	1000
3225	0.17357321338191
3226	3.74211736474027e-15
3227	1.26721704706458e-07
3228	1.01154156176877e-06
3229	0.000170493294679758
3230	0.0792079381122694
3231	0.154079172291193
3232	1.32331129956222e-16
3233	0.0129661034721839
3234	1.32331129956222e-16
3235	1000
3236	1.22342442978192e-13
3237	1000
3238	1000
3239	3.13589852430186e-20
3240	0.178659768158224
3241	0.000170493294679758
3242	1.52724344695296e-17
3243	0.189879110992039
3244	0.00143684686381171
3245	8.20647587970548e-18
3246	1.32331129956222e-16
3247	1000
3248	0.184182264246055
3249	0.0292676774188315
3250	1000
3251	1000
3252	1.52051266786651e-14
3253	1000
3254	4.177979505354e-11
3255	1000
3256	0.534781166682251
3257	1000
3258	1000
3259	1000
3260	1000
3261	0.108316358524854
3262	1000
3263	1000
3264	1000
3265	1000
3266	1000
3267	0.00344790269296366
3268	1000
3269	0.00143684686381171
3270	1000
3271	1000
3272	0.00211509680433246
3273	1000
3274	1000
3275	1000
3276	0.00163331320970304
3277	1000
3278	8.189194115232e-13
3279	1000
3280	1.16549263690324e-09
3281	1000
3282	1000
3283	1000
3284	3.13589852430186e-20
3285	0.00215809638523117
3286	1000
3287	8.42766399579474e-14
3288	0.411639933278957
3289	1000
3290	0.0518113378478053
3291	1000
3292	1000
3293	1000
3294	6.61347971086681e-16
3295	6.17491001561861e-15
3296	1000
3297	8.30546759343705e-16
3298	1000
3299	2.86760362998824e-15
3300	0.00211509680433246
3301	0.000170493294679758
3302	1000
3303	1000
3304	8.59003023874966e-07
3305	1000
3306	1000
3307	0.133192723909169
3308	2.17829978648197e-08
3309	1000
3310	1000
3311	9.16002033966199e-15
3312	0.000130977209870671
3313	1000
3314	1000
3315	3.13589852430186e-20
3316	1000
3317	0.212089865653906
3318	1000
3319	0.0115258958614287
3320	2.77832777502661e-13
3321	1000
3322	2.98511991723907e-08
3323	1000
3324	0.00289662610936831
3325	1000
3326	1000
3327	1000
3328	1000
3329	1000
3330	4.37667115828077e-15
3331	1000
3332	1000
3333	1000
3334	1000
3335	1000
3336	0.00188674397076296
3337	1.769445043678e-16
3338	0.00143684686381171
3339	1000
3340	4.79228746254297e-08
3341	3.39851680115691e-16
3342	1000
3343	1000
3344	1.05132851675708e-08
3345	1000
3346	1000
3347	1000
3348	1000
3349	1000
3350	1000
3351	1000
3352	0.144890307739909
3353	0.0665827645092973
3354	1000
3355	1000
3356	0.00211509680433246
3357	1000
3358	0.0114122574986429
3359	0.00143684686381171
3360	1000
3361	1000
3362	1.8267845929137e-16
3363	1000
3364	1000
3365	3.96069060030971e-08
3366	1.18258908131564e-16
3367	1000
3368	1000
3369	1000
3370	0.0183867213919685
3371	0.154136854318299
3372	1000
3373	0.0263043157015271
3374	1000
3375	1000
3376	7.94827653051388e-15
3377	1000
3378	1000
3379	1000
3380	1000
3381	0.0448811539746135
3382	1000
3383	1000
3384	0.00959429776367698
3385	1000
3386	1000
3387	0.00211509680433246
3388	1000
3389	0.135442467957557
3390	0.0410426528990976
3391	1000
3392	1000
3393	1.32331129956222e-16
3394	0.00407382529725651
3395	1000
3396	1000
3397	0.0112764941745601
3398	1000
3399	1000
3400	0.000594327607119225
3401	0.00371169617262296
3402	1000
3403	9.9458723107284e-05
3404	2.87836958602201e-14
3405	1000
3406	1000
3407	1000
3408	0.0125429419956111
3409	1000
3410	1000
3411	1000
3412	3.53022454830098e-10
3413	1000
3414	2.96063676877562e-13
3415	1000
3416	1000
3417	1000
3418	0.000170493294679758
3419	1000
3420	0.0217533480217735
3421	1000
3422	1000
3423	0.0952364844434007
3424	1000
3425	1.63075637296977e-06
3426	1000
3427	0.000459030455461341
3428	1000
3429	1000
3430	3.52218356561247e-15
3431	1000
3432	1000
3433	1000
3434	1000
3435	0.112879238686824
3436	1000
3437	1000
3438	1000
3439	1000
3440	1000
3441	1000
3442	1000
3443	1000
3444	1000
3445	1000
3446	1000
3447	0.00179003315668583
3448	1000
3449	1000
3450	0.00414621328093131
3451	1000
3452	3.60676330119187e-11
3453	1000
3454	1000
3455	1000
3456	1000
3457	1000
3458	1000
3459	1000
3460	0.0603662933825202
3461	1000
3462	0.00991993797761253
3463	1000
3464	1000
3465	1000
3466	1000
3467	0.00143684686381171
3468	5.52366805929671e-17
3469	1000
3470	0.00894806960858502
3471	0.0270453350850705
3472	1000
3473	1000
3474	1000
3475	0.000835324789185687
3476	0.00143684686381171
3477	1000
3478	1000
3479	1000
3480	1000
3481	1000
3482	1.32331129956222e-16
3483	4.62562196723046e-13
3484	1000
3485	2.57265294061498e-15
3486	1000
3487	1000
3488	1000
3489	1000
3490	1000
3491	0.00211509680433246
3492	1000
3493	1000
3494	1000
3495	1000
3496	0.0322806196174147
3497	1000
3498	1000
3499	1000
3500	1000
3501	5.73580548501265e-14
3502	0.000478059932440246
3503	1000
3504	9.05365263927508e-08
3505	1000
3506	0.0149109582318171
3507	1000
3508	3.27908151048691e-16
3509	1000
3510	0.0219757038115193
3511	1000
3512	1000
3513	6.34088852109846e-12
3514	1000
3515	1000
3516	1000
3517	1000
3518	1000
3519	1000
3520	1000
3521	3.3653086424187e-12
3522	1.07230071684436e-13
3523	1000
3524	1000
3525	1.25605643065827e-12
3526	1000
3527	8.09776091287782e-14
3528	1000
3529	1000
3530	9.89054175543436e-11
3531	1000
3532	1.20206035079782e-14
3533	1000
3534	1000
3535	0.0147239787437952
3536	4.63707234494132e-12
3537	1000
3538	1000
3539	0.00211509680433246
3540	0.0191406219169107
3541	0.00689180125096141
3542	1.43015806634066e-12
3543	1000
3544	0.000615262498551249
3545	1.20206035079782e-14
3546	1000
3547	1000
3548	1000
3549	0.235082584036195
3550	1.16708875857869e-06
3551	0.0755992017704633
3552	2.19503351783472e-12
3553	1000
3554	0.000615897538258049
3555	0.00438014367686922
3556	1000
3557	1000
3558	1000
3559	1000
3560	3.13589852430186e-20
3561	0.00557907115122468
3562	1000
3563	0.00643375721015579
3564	1000
3565	0.00211509680433246
3566	1000
3567	1000
3568	1000
3569	1.5518545409686e-17
3570	1000
3571	1000
3572	0.00161756024340312
3573	1.32331129956222e-16
3574	0.00753207446307522
3575	7.27236991445875e-12
3576	1000
3577	8.71253771000854e-09
3578	4.37920262275757e-17
3579	1000
3580	1000
3581	0.00183755652611322
3582	1000
3583	1000
3584	0.0795389832224721
3585	1.95627741821795e-16
3586	1000
3587	1000
3588	2.5561138732769e-20
3589	1000
3590	0.0027884364813137
3591	0.00470465284505982
3592	6.05965489691546e-16
3593	0.00414800270819199
3594	1000
3595	0.000405254269713159
3596	0.00143684686381171
3597	5.56286564606512e-14
3598	2.50760700565824e-17
3599	1000
3600	1.63390689225806e-15
3601	1.84578342278089e-10
3602	1.32331129956222e-16
3603	1.12718990516131e-12
3604	1000
3605	1000
3606	0.141511168432282
3607	1000
3608	1.59591151997141e-13
3609	1000
3610	1000
3611	3.17977133615547e-16
3612	0.00143684686381171
3613	7.47522268299628e-13
3614	1.22643784219872e-09
3615	1000
3616	1000
3617	1000
3618	0.0814901172598955
3619	1000
3620	6.33357888441856e-16
3621	1000
3622	1.32331129956222e-16
3623	0.00163331320970304
3624	0.000545762693479638
3625	6.16039052301101e-13
3626	0.0109876948765994
3627	1000
3628	0.00163331320970304
3629	0.00143684686381171
3630	1.2043598748507e-10
3631	1000
3632	1000
3633	1000
3634	1000
3635	0.0349645853038424
3636	1000
3637	7.57598022631377e-14
3638	1000
3639	1.03928668934464e-07
3640	9.02010046610016e-09
3641	0.0185019647906123
3642	1000
3643	1000
3644	1000
3645	1.95518417707637e-09
3646	1.03373254193297e-17
3647	1000
3648	2.2097090213507e-12
3649	0.35601238730338
3650	1000
3651	1.32331129956222e-16
3652	1000
3653	0.135442467957557
3654	0.000170493294679758
3655	1.78895146495619e-17
3656	1000
3657	1000
3658	1000
3659	0.0233632546053443
3660	0.113681346884051
3661	1000
3662	1000
3663	1000
3664	1000
3665	0.00211509680433246
3666	1000
3667	2.17090099356348e-11
3668	5.31158749313903e-16
3669	1000
3670	1000
3671	0.141511168432282
3672	0.00997344658231526
3673	0.00367636148492703
3674	2.05531261281837e-07
3675	0.00376282834854193
3676	0.0703772758021166
3677	1.50115417787638e-16
3678	1000
3679	0.186495717376466
3680	1000
3681	2.87731698974969e-16
3682	1000
3683	0.00386791717486329
3684	1.32331129956222e-16
3685	8.12175909497833e-10
3686	1000
3687	1000
3688	1000
3689	1000
3690	2.559913572456e-11
3691	1000
3692	1000
3693	1.3986616471274e-07
3694	1.32331129956222e-16
3695	1000
3696	1000
3697	1.99624709629152e-06
3698	1000
3699	0.0188603208601205
3700	0.00395064516807255
3701	1000
3702	1000
3703	1.32331129956222e-16
3704	1000
3705	1000
3706	1000
3707	1000
3708	2.71798791777585e-13
3709	0.000424050345524967
3710	1000
3711	3.13589852430186e-20
3712	0.000583427438464661
3713	1.48308417024379e-09
3714	1.14777898705961e-10
3715	1000
3716	2.63717726629219e-05
3717	0.656243654016244
3718	2.76425201026829e-11
3719	1.32331129956222e-16
3720	1000
3721	0.00143684686381171
3722	1000
3723	0.0487021641043486
3724	1000
3725	1000
3726	0.224487976323137
3727	0.147229317484037
3728	5.77683498898746e-11
3729	0.0891536215056437
3730	1000
3731	6.44658287377903e-13
3732	0.186683510830067
3733	1000
3734	1000
3735	1000
3736	1000
3737	1000
3738	1000
3739	1000
3740	1.74922161815767e-05
3741	1000
3742	1000
3743	1000
3744	1000
3745	1000
3746	1000
3747	0.0778204939301684
3748	1000
3749	1000
3750	1000
3751	1.32331129956222e-16
3752	1000
3753	7.5611657772077e-14
3754	1.43390704034133e-10
3755	1.54017624752693e-08
3756	0.0315352594976079
3757	0.162890355003086
3758	9.36712523861565e-11
3759	0.212089865653906
3760	1000
3761	1000
3762	1000
3763	1000
3764	1000
3765	0.0618263806555807
3766	0.121802852674542
3767	0.000170493294679758
3768	1000
3769	1.32331129956222e-16
3770	1000
3771	1000
3772	6.95383187689365e-14
3773	1000
3774	1000
3775	0.00163331320970304
3776	1000
3777	0.180532019871105
3778	2.99945045368462e-14
3779	1.80832041132672e-16
3780	0.00163331320970304
3781	6.47897439126817e-15
3782	1000
3783	3.31573710546374e-12
3784	0.024179861866505
3785	1000
3786	1000
3787	1000
3788	1.32331129956222e-16
3789	3.13589852430186e-20
3790	1000
3791	0.081074716191189
3792	1000
3793	1000
3794	1000
3795	1.66418498102864e-05
3796	1000
3797	1000
3798	0.00201685018435359
3799	0.0150446869918325
3800	1000
3801	1000
3802	4.59348700288022e-13
3803	1.32331129956222e-16
3804	1000
3805	1000
3806	0.189879110992039
3807	1000
3808	0.192940785835853
3809	1000
3810	1000
3811	0.192940785835853
3812	1000
3813	1000
3814	9.62303178520938e-13
3815	0.00191161055364757
3816	0.00211509680433246
3817	0.000170493294679758
3818	1.47459765089489e-12
3819	1000
3820	0.0728948141517915
3821	1000
3822	0.00747225194946262
3823	1000
3824	1000
3825	1.40149534948959e-16
3826	0.186495717376466
3827	1000
3828	1000
3829	1000
3830	1000
3831	1000
3832	1000
3833	0.189726596265905
3834	1000
3835	0.000170493294679758
3836	0.0930795757638623
3837	1000
3838	1000
3839	1000
3840	1000
3841	1000
3842	1000
3843	1000
3844	1000
3845	1000
3846	1000
3847	1000
3848	1000
3849	1000
3850	0.189879110992039
3851	1000
3852	1000
3853	5.5029982177575e-11
3854	1000
3855	0.192940785835853
3856	0.00274150133976257
3857	1000
3858	0.00143684686381171
3859	1000
3860	0.000832943144805466
3861	1000
3862	1000
3863	1000
3864	1000
3865	1000
3866	0.00329861408010294
3867	1000
3868	1000
3869	3.89392829739266e-09
3870	2.64868373048687e-07
3871	1000
3872	1000
3873	3.13589852430186e-20
3874	0.00211509680433246
3875	1.32331129956222e-16
3876	1000
3877	1000
3878	1000
3879	0.000536599995831383
3880	1000
3881	1000
3882	2.66691717188507e-10
3883	1000
3884	0.0268593724282788
3885	1000
3886	9.28621330141115e-12
3887	1.80838597501545e-07
3888	7.28356659436969e-08
3889	1000
3890	0.00203398004642622
3891	1000
3892	4.62640955972664e-09
3893	7.22293381653109e-11
3894	1000
3895	0.000582449305471702
3896	1000
3897	1000
3898	1000
3899	1000
3900	0.0150446869918325
3901	1000
3902	1000
3903	1000
3904	1000
3905	0.215565828950183
3906	0.0455469784488581
3907	1000
3908	1000
3909	0.00371330288050378
3910	1000
3911	1000
3912	8.79231215881801e-14
3913	1000
3914	3.24978905080568e-06
3915	1000
3916	1000
3917	1000
3918	0.0960506486081538
3919	8.84550920228202e-11
3920	1.33134050192752e-14
3921	1000
3922	1.30518755313288e-14
3923	1000
3924	3.12930066695935e-17
3925	1000
3926	1000
3927	1000
3928	0.00109147449448645
3929	1000
3930	2.79465443027597e-11
3931	1000
3932	1000
3933	1000
3934	3.54700331750063e-13
3935	0.154079172291193
3936	0.00374189777021263
3937	0.000170493294679758
3938	0.00335726321631862
3939	1000
3940	1000
3941	1000
3942	1000
3943	1.32331129956222e-16
3944	1000
3945	1000
3946	8.68937930092551e-11
3947	1000
3948	1000
3949	1000
3950	0.00143684686381171
3951	1000
3952	1000
3953	1000
3954	1000
3955	3.13589852430186e-20
3956	1000
3957	1000
3958	1000
3959	3.93545698582706e-10
3960	1000
3961	1000
3962	1000
3963	0.00329861408010294
3964	0.159905555040612
3965	4.97543206744267e-15
3966	0.0020688802377457
3967	0.0160810941808006
3968	1000
3969	0.185498641459889
3970	1000
3971	1000
3972	1000
3973	0.176191393355146
3974	1000
3975	1000
3976	1000
3977	0.00143684686381171
3978	1000
3979	1000
3980	2.11357212778109e-16
3981	1000
3982	1.52719174011481e-05
3983	0.000514465970311409
3984	0.00699839049158371
3985	1000
3986	0.0312565495743668
3987	1.40520683702615e-13
3988	1000
3989	0.0113650456046831
3990	1.5051937795113e-10
3991	1000
3992	0.0322806196174147
3993	1000
3994	1000
3995	0.00211509680433246
3996	2.55304962612807e-10
3997	1000
3998	1000
3999	1000
4000	1000
4001	1.03140453571037e-12
4002	1000
4003	1000
4004	1000
4005	1000
4006	0.125285005321105
4007	1000
4008	1000
4009	1000
4010	1000
4011	1.29445004429005e-16
4012	3.0111046616614e-15
4013	1000
4014	1.71626583999646e-09
4015	0.00404244490131938
4016	1.26737047540973e-08
4017	0.0830678448197491
4018	1000
4019	1000
4020	1000
4021	1000
4022	1000
4023	1000
4024	1000
4025	1000
4026	1000
4027	3.37977335480887e-14
4028	0.00212102959042258
4029	1000
4030	1000
4031	1000
4032	1000
4033	1000
4034	6.00172450213427e-14
4035	1000
4036	0.00143684686381171
4037	1000
4038	1000
4039	1000
4040	8.84888946719671e-15
4041	1000
4042	1000
4043	1000
4044	1000
4045	1000
4046	1000
4047	1000
4048	2.90128987139826e-10
4049	1000
4050	0.00143684686381171
4051	0.0331216274458093
4052	1000
4053	1.25116720534529e-11
4054	1000
4055	6.20429104003839e-10
4056	1000
4057	7.43657197930579e-10
4058	1000
4059	1.51296580704708e-10
4060	1000
4061	1000
4062	1000
4063	1000
4064	1000
4065	5.27666428300073e-17
4066	0.0781793175568137
4067	3.28880414938229e-15
4068	6.71865482685898e-11
4069	3.90022539595503e-13
4070	1000
4071	1.47065123073537e-10
4072	1000
4073	1000
4074	1000
4075	1000
4076	1000
4077	1000
4078	1000
4079	3.13589852430186e-20
4080	1000
4081	3.13589852430186e-20
4082	1000
4083	1000
4084	4.25922768198086e-09
4085	1000
4086	0.000386690027445856
4087	0.00449744784548155
4088	0.00211509680433246
4089	1000
4090	1000
4091	1000
4092	1000
4093	1000
4094	1000
4095	1.61752220950685e-05
4096	1.76132214773786e-17
4097	1000
4098	1000
4099	1000
4100	1000
4101	1000
4102	1000
4103	1000
4104	5.39199431047862e-10
4105	1000
4106	1000
4107	8.0354784651854e-17
4108	1000
4109	1000
4110	1000
4111	1000
4112	0.00211509680433246
4113	1000
4114	1000
4115	5.39199431047862e-10
4116	3.35820310173573e-15
4117	3.96566217401468e-10
4118	1000
4119	0.00611272580490631
4120	1000
4121	0.189879110992039
4122	1000
4123	0.146102904905645
4124	0.085630091794822
4125	1000
4126	0.00143684686381171
4127	1000
4128	1000
4129	1000
4130	1000
4131	1000
4132	1000
4133	2.30429049096796e-15
4134	1.43095582498397e-12
4135	1000
4136	0.000359706135249704
4137	1000
4138	0.0177330156199609
4139	1.89003620356729e-11
4140	1000
4141	0.00211509680433246
4142	0.185498641459889
4143	5.40303406000716e-11
4144	1000
4145	1000
4146	1000
4147	1000
4148	1000
4149	1000
4150	1000
4151	1000
4152	1000
4153	1000
4154	1000
4155	1000
4156	0.00211509680433246
4157	1000
4158	1000
4159	2.84304280444242e-05
4160	1.09507105980217e-07
4161	7.51129650825647e-12
4162	0.028042584422524
4163	4.5925896102468e-08
4164	1.61964524068194e-16
4165	1000
4166	0.000955046533060798
4167	1000
4168	0.00211509680433246
4169	1000
4170	0.0326602263233598
4171	1000
4172	1000
4173	1000
4174	3.16456761763358e-09
4175	4.61800254262893e-14
4176	1000
4177	1000
4178	0.00211509680433246
4179	2.51230987147862e-17
4180	1000
4181	0.0162157200215467
4182	1.99482302143864e-08
4183	1000
4184	0.00247401082370632
4185	1000
4186	0.141511168432282
4187	0.000582580706208274
4188	3.13589852430186e-20
4189	1000
4190	1000
4191	1000
4192	0.14176761304559
4193	8.52744312745755e-11
4194	1000
4195	7.8760473755694e-09
4196	7.37021992798499e-11
4197	1000
4198	1000
4199	4.67511912993433e-13
4200	1000
4201	0.0501554775962811
4202	0.00163331320970304
4203	1.15448541403228e-05
4204	0.0312092510320582
4205	1000
4206	1.34600885458082e-12
4207	0.0333738434917469
4208	1000
4209	1000
4210	1000
4211	1000
4212	1000
4213	1000
4214	1000
4215	0.413597019138178
4216	1.32331129956222e-16
4217	1000
4218	7.47522268299628e-13
4219	1000
4220	1000
4221	1000
4222	1000
4223	1000
4224	1000
4225	3.13589852430186e-20
4226	1000
4227	0.00211509680433246
4228	1000
4229	0.209115014229588
4230	4.35884355240474e-10
4231	1000
4232	1000
4233	1000
4234	3.15718749486066e-14
4235	1000
4236	1000
4237	1000
4238	1000
4239	1000
4240	0.00550863390948705
4241	1000
4242	1.32331129956222e-16
4243	1000
4244	1000
4245	1000
4246	1000
4247	1000
4248	1000
4249	0.001288319373196
4250	1000
4251	1.32331129956222e-16
4252	1000
4253	1000
4254	0.00376282834854193
4255	1000
4256	5.32229182956229e-12
4257	1000
4258	1000
4259	1000
4260	1000
4261	1000
4262	1000
4263	1000
4264	1000
4265	1000
4266	1000
4267	1000
4268	0.00143684686381171
4269	1000
4270	1000
4271	1000
4272	3.44779876946522e-15
4273	1000
4274	1000
4275	1000
4276	3.13589852430186e-20
4277	7.64198019974571e-07
4278	1000
4279	0.136669825948912
4280	0.133192723909169
4281	1000
4282	1.32331129956222e-16
4283	0.100272174449041
4284	1000
4285	0.0168782320088868
4286	1000
4287	1000
4288	1000
4289	1000
4290	1000
4291	3.13589852430186e-20
4292	1000
4293	1000
4294	1000
4295	1.32331129956222e-16
4296	2.72175341035996e-07
4297	1000
4298	1000
4299	1000
4300	1000
4301	1.29707497957426e-14
4302	1000
4303	1000
4304	1000
4305	0.00143684686381171
4306	0.0205472876952156
4307	1000
4308	1000
4309	1000
4310	1000
4311	3.13589852430186e-20
4312	1000
4313	0.000170493294679758
4314	3.92335345670006e-10
4315	1000
4316	1000
4317	1000
4318	1000
4319	5.67422861913177e-16
4320	1000
4321	5.71392111135369e-13
4322	1.59200090893835e-11
4323	0.0297070959896712
4324	1000
4325	0.211218435689986
4326	0.185498641459889
4327	1000
4328	2.66214964655573e-15
4329	1.2415499480264e-16
4330	3.38019145476328e-11
4331	5.26531559359183e-09
4332	1000
4333	1000
4334	1000
4335	4.19284016941402e-17
4336	1000
4337	1.77260056043787e-08
4338	1000
4339	6.00763919863903e-10
4340	1000
4341	0.124253097631054
4342	0.00370229748377402
4343	0.186495717376466
4344	1000
4345	1000
4346	1000
4347	6.03555661397926e-07
4348	1000
4349	1000
4350	6.79073012987823e-14
4351	0.154079172291193
4352	1000
4353	1000
4354	0.169504927966781
4355	1000
4356	1000
4357	0.0167737306841785
4358	1000
4359	1000
4360	1.24448160092459e-11
4361	4.54794371191497e-15
4362	3.13589852430186e-20
4363	1000
4364	1000
4365	1000
4366	0.000823441641623326
4367	0.0326602263233598
4368	5.44397234937757e-09
4369	1000
4370	1000
4371	3.88216386168506e-11
4372	1000
4373	1000
4374	1000
4375	0.00211509680433246
4376	0.0019871447694784
4377	0.00163331320970304
4378	2.91782073358639e-14
4379	3.77187861472575e-06
4380	2.72240697893646e-10
4381	0.00163331320970304
4382	0.000170493294679758
4383	1000
4384	1000
4385	1.20377444464621e-08
4386	1000
4387	1000
4388	1000
4389	1000
4390	1000
4391	1000
4392	1000
4393	7.13937817914253e-05
4394	3.70056287956649e-09
4395	1000
4396	3.22102348701078e-08
4397	1.48973573912941e-11
4398	0.00211509680433246
4399	0.212089865653906
4400	1.20351176269929e-09
4401	3.96090049274198e-10
4402	2.81531329523843e-13
4403	1.32331129956222e-16
4404	5.94536445578521e-10
4405	1.58102141682735e-13
4406	4.43166057167511e-09
4407	1000
4408	1.00150922757508e-12
4409	0.00163331320970304
4410	1000
4411	1000
4412	1000
4413	7.41667609272832e-12
4414	1000
4415	3.47135839009182e-12
4416	1000
4417	6.67802698776005e-15
4418	1000
4419	1000
4420	0.000170493294679758
4421	1.72792420351084e-16
4422	2.02373728355198e-07
4423	1000
4424	5.58765525826555e-07
4425	1000
4426	1000
4427	3.04484916462411e-17
4428	0.0877789151481967
4429	0.00211509680433246
4430	0.00294442315989883
4431	2.34506018702323e-10
4432	1000
4433	1.79521349907523e-13
4434	5.77214004339106e-17
4435	1.9668756156828e-15
4436	0.00143684686381171
4437	0.000700592152651825
4438	0.000170493294679758
4439	1000
4440	1.21402253869649e-16
4441	1000
4442	0.00211509680433246
4443	0.00143684686381171
4444	5.40569765260059e-12
4445	1000
4446	0.000173921175835496
4447	1000
4448	2.34762489714179e-12
4449	0.00163331320970304
4450	1000
4451	1000
4452	1000
4453	1000
4454	0.00461985283444504
4455	1000
4456	0.000554729910457936
4457	1000
4458	1000
4459	1000
4460	1000
4461	1.75328145184255e-11
4462	1000
4463	1000
4464	1000
4465	1000
4466	1000
4467	1000
4468	1000
4469	0.0545229071530135
4470	7.03681939755749e-15
4471	1000
4472	1.83076538988439e-09
4473	1000
4474	1000
4475	1000
4476	1000
4477	1000
4478	1000
4479	0.0295876771095581
4480	0.0214523316132235
4481	1000
4482	1000
4483	1000
4484	4.99672931544219e-09
4485	0.000170493294679758
4486	1000
4487	1000
4488	1000
4489	1000
4490	2.03259938255386e-13
4491	1.78895146495619e-17
4492	1.9793172784051e-14
4493	2.44007592318061e-16
4494	8.66508667781373e-15
4495	1000
4496	0.0952364844434007
4497	1000
4498	1000
4499	3.13589852430186e-20
4500	1.32331129956222e-16
4501	1000
4502	9.31110627949408e-09
4503	1000
4504	1000
4505	1000
4506	6.67802698776005e-15
4507	2.76425201026829e-11
4508	1000
4509	1.46823796781743e-16
4510	1000
4511	1000
4512	1000
4513	1.54319331957683e-10
4514	1000
4515	0.00211509680433246
4516	3.55056944828575e-16
4517	6.51133391530446e-18
4518	0.0487021641043486
4519	1000
4520	0.0485772697158498
4521	0.189879110992039
4522	1000
4523	6.65241284593568e-14
4524	1000
4525	9.1180650524736e-14
4526	1000
4527	1000
4528	2.17230611425836e-07
4529	0.00143662927384607
4530	3.13589852430186e-20
4531	0.0160820841374951
4532	1.35833053232532e-12
4533	1000
4534	0.230758287606846
4535	2.53013776894835e-07
4536	1000
4537	1.07797704172388e-12
4538	1000
4539	2.37135633731412e-11
4540	1000
4541	1000
4542	0.00155650861472323
4543	1000
4544	1000
4545	0.0761320701814574
4546	1000
4547	0.0339195061768707
4548	1000
4549	0.012641517222725
4550	1000
4551	3.47137578980811e-11
4552	0.0102483220197276
4553	0.128360740375728
4554	0.163461108194009
4555	4.4317169788202e-12
4556	2.55709496293957e-08
4557	1000
4558	1000
4559	8.52669452334556e-11
4560	1000
4561	0.00103667478251102
4562	5.22659557355776e-14
4563	1000
4564	1000
4565	1000
4566	0.085630091794822
4567	1000
4568	1000
4569	1000
4570	1000
4571	1000
4572	3.13589852430186e-20
4573	2.25332276563107e-16
4574	1000
4575	1000
